"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"2821.HK","Nil","ABF Pan Asia Bond Index",115.05,NA,NA,NA,NA,NA,NA,0.0579310344827586,-0.99094094488189,"https://finance.yahoo.com/quote/2821.HK?p=2821.HK","108.750 - 12,700.000",12700,108.75
"^VIX","Nil","CBOE Volatility Index",13.92,NA,NA,NA,NA,NA,NA,0.368731563421829,-0.615469613259669,"https://finance.yahoo.com/quote/^VIX?p=^VIX","10.17 - 36.20",36.2,10.17
"TUR","Nil","iShares MSCI Turkey Investable ",27.84,NA,NA,NA,NA,NA,NA,0.474576271186441,-0.389071757735352,"https://finance.yahoo.com/quote/TUR?p=TUR","18.88 - 45.57",45.57,18.88
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",43.98,NA,NA,NA,NA,NA,NA,0.138788192646297,-0.338547149947361,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","38.62 - 66.49",66.49,38.62
"FCG","Nil","First Trust Natural Gas ETF",17.07,NA,NA,NA,NA,NA,NA,0.263508512213175,-0.301554828150573,"https://finance.yahoo.com/quote/FCG?p=FCG","13.51 - 24.44",24.44,13.51
"RSXJ","Nil","VanEck Vectors Russia Small-Cap",31.17,NA,NA,NA,NA,NA,NA,0.173127587504705,-0.283448275862069,"https://finance.yahoo.com/quote/RSXJ?p=RSXJ","26.57 - 43.50",43.5,26.57
"FXN","Nil","First Trust Energy AlphaDEX Fun",13.06,NA,NA,NA,NA,NA,NA,0.230914231856739,-0.283205268935236,"https://finance.yahoo.com/quote/FXN?p=FXN","10.61 - 18.22",18.22,10.61
"CHIM","Nil","Global X MSCI China Materials E",16.94,NA,NA,NA,NA,NA,NA,0.192118226600985,-0.282507412113511,"https://finance.yahoo.com/quote/CHIM?p=CHIM","14.21 - 23.61",23.61,14.21
"VXX","Nil","iPath S&amp;P 500 VIX Short Term Fu",38.64,NA,NA,NA,NA,NA,NA,0.494777562862669,-0.282051282051282,"https://finance.yahoo.com/quote/VXX?p=VXX","25.85 - 53.82",53.82,25.85
"EZA","Nil","iShares MSCI South Africa Index",54.67,NA,NA,NA,NA,NA,NA,0.172421188076346,-0.275894039735099,"https://finance.yahoo.com/quote/EZA?p=EZA","46.63 - 75.50",75.5,46.63
"VWRL.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",63.79,NA,NA,NA,NA,NA,NA,0.0165737051792829,-0.274619058448942,"https://finance.yahoo.com/quote/VWRL.L?p=VWRL.L","62.75 - 87.94",87.94,62.75
"SGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",81.87,NA,NA,NA,NA,NA,NA,0.0404117422798323,-0.264156030918569,"https://finance.yahoo.com/quote/SGLO.L?p=SGLO.L","78.69 - 111.26",111.26,78.69
"VUCP.L","Nil","VANGUARD FUNDS PLC VANGUARD USD",39.3,NA,NA,NA,NA,NA,NA,-0.00127064803049566,-0.243503368623677,"https://finance.yahoo.com/quote/VUCP.L?p=VUCP.L","39.35 - 51.95",51.95,39.35
"FKO","Nil","First Trust South Korea AlphaDE",23.39,NA,NA,NA,NA,NA,NA,0.0803695150115474,-0.230845116737915,"https://finance.yahoo.com/quote/FKO?p=FKO","21.65 - 30.41",30.41,21.65
"EWI","Nil","iShares Inc iShares MSCI Italy ",26.62,NA,NA,NA,NA,NA,NA,0.147413793103448,-0.223227312518238,"https://finance.yahoo.com/quote/EWI?p=EWI","23.20 - 34.27",34.27,23.2
"HAO","Nil","Invesco China Small Cap ETF",26.08,NA,NA,NA,NA,NA,NA,0.187613843351548,-0.21089258698941,"https://finance.yahoo.com/quote/HAO?p=HAO","21.96 - 33.05",33.05,21.96
"SEA","Nil","Invesco Shipping ETF",9.15,NA,NA,NA,NA,NA,NA,0.150943396226415,-0.205729166666667,"https://finance.yahoo.com/quote/SEA?p=SEA","7.95 - 11.52",11.52,7.95
"2801.HK","Nil","ISHARES CHINA",25.5,NA,NA,NA,NA,NA,NA,0.186046511627907,-0.194312796208531,"https://finance.yahoo.com/quote/2801.HK?p=2801.HK","21.500 - 31.650",31.65,21.5
"FCA","Nil","First Trust China AlphaDEX Fund",27.44,NA,NA,NA,NA,NA,NA,0.191489361702128,-0.179671150971599,"https://finance.yahoo.com/quote/FCA?p=FCA","23.03 - 33.45",33.45,23.03
"YAO","Nil","Invesco China All-Cap ETF",31.37,NA,NA,NA,NA,NA,NA,0.170522388059701,-0.179225536368393,"https://finance.yahoo.com/quote/YAO?p=YAO","26.80 - 38.22",38.22,26.8
"EWW","Nil","iShares Inc iShares MSCI Mexico",44.97,NA,NA,NA,NA,NA,NA,0.1992,-0.177127172918573,"https://finance.yahoo.com/quote/EWW?p=EWW","37.50 - 54.65",54.65,37.5
"MCHI","Nil","iShares MSCI China ETF",60.84,NA,NA,NA,NA,NA,NA,0.205946481665015,-0.167601587084416,"https://finance.yahoo.com/quote/MCHI?p=MCHI","50.45 - 73.09",73.09,50.45
"GXC","Nil","SPDR S&amp;P China ETF",97.99,NA,NA,NA,NA,NA,NA,0.19850782778865,-0.167459643160578,"https://finance.yahoo.com/quote/GXC?p=GXC","81.76 - 117.70",117.7,81.76
"FEM","Nil","First Trust Emerging Markets Al",25.52,NA,NA,NA,NA,NA,NA,0.148514851485149,-0.16437459070072,"https://finance.yahoo.com/quote/FEM?p=FEM","22.22 - 30.54",30.54,22.22
"FILL","Nil","iShares MSCI Global Energy Prod",20.74,NA,NA,NA,NA,NA,NA,0.187178019461935,-0.163034705407587,"https://finance.yahoo.com/quote/FILL?p=FILL","17.47 - 24.78",24.78,17.47
"EWY","Nil","iShares Inc iShares MSCI South ",64.39,NA,NA,NA,NA,NA,NA,0.142882499112531,-0.161588541666667,"https://finance.yahoo.com/quote/EWY?p=EWY","56.34 - 76.80",76.8,56.34
"EWY","Nil","iShares Inc iShares MSCI South ",64.39,NA,NA,NA,NA,NA,NA,0.142882499112531,-0.161588541666667,"https://finance.yahoo.com/quote/EWY?p=EWY","56.34 - 76.80",76.8,56.34
"GSG","Nil","iShares GSCI Commodity-Indexed ",15.84,NA,NA,NA,NA,NA,NA,0.173333333333333,-0.157894736842105,"https://finance.yahoo.com/quote/GSG?p=GSG","13.50 - 18.81",18.81,13.5
"EWP","Nil","iShares Inc iShares MSCI Spain ",28.7,NA,NA,NA,NA,NA,NA,0.10597302504817,-0.156626506024096,"https://finance.yahoo.com/quote/EWP?p=EWP","25.95 - 34.03",34.03,25.95
"SCJ","Nil","iShares MSCI Japan Sm Cap",70.35,NA,NA,NA,NA,NA,NA,0.139271255060729,-0.153429602888087,"https://finance.yahoo.com/quote/SCJ?p=SCJ","61.75 - 83.10",83.1,61.75
"VSS","Nil","Vanguard FTSE All-Wld ex-US SmC",103.9,NA,NA,NA,NA,NA,NA,0.143140059412477,-0.151351792861227,"https://finance.yahoo.com/quote/VSS?p=VSS","90.89 - 122.43",122.43,90.89
"VWO","Nil","Vanguard FTSE Emerging Markets ",41.9,NA,NA,NA,NA,NA,NA,0.152682255845942,-0.147507629704985,"https://finance.yahoo.com/quote/VWO?p=VWO","36.35 - 49.15",49.15,36.35
"EWM","Nil","iShares MSCI Malaysia Index Fun",31.17,NA,NA,NA,NA,NA,NA,0.104144527098831,-0.147428884026258,"https://finance.yahoo.com/quote/EWM?p=EWM","28.23 - 36.56",36.56,28.23
"RSX","Nil","VanEck Vectors Russia ETF",20.77,NA,NA,NA,NA,NA,NA,0.142464246424642,-0.146321413892314,"https://finance.yahoo.com/quote/RSX?p=RSX","18.18 - 24.33",24.33,18.18
"EWS","Nil","iShares Inc iShares MSCI Singap",23.94,NA,NA,NA,NA,NA,NA,0.109360518999073,-0.145610278372591,"https://finance.yahoo.com/quote/EWS?p=EWS","21.58 - 28.02",28.02,21.58
