"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"^GSPC","Nil","S&amp;P 500",2894.63,NA,NA,NA,NA,NA,NA,0.183147697778504,-0.00749871421224066,"https://finance.yahoo.com/quote/^GSPC?p=^GSPC","2,446.55 - 2,916.50",2916.5,2446.55
"^VIX","Nil","CBOE Volatility Index",13.48,NA,NA,NA,NA,NA,NA,0.574766355140187,-0.732007952286282,"https://finance.yahoo.com/quote/^VIX?p=^VIX","8.56 - 50.30",50.3,8.56
"2801.HK","Nil","ISHARES CHINA",25.8,NA,NA,NA,NA,NA,NA,0.0509164969450102,-0.203703703703704,"https://finance.yahoo.com/quote/2801.HK?p=2801.HK","24.550 - 32.400",32.4,24.55
"2805.HK","Nil","VANGUARDASXJP",23.7,NA,NA,NA,NA,NA,NA,7.03389830508475,-0.150537634408602,"https://finance.yahoo.com/quote/2805.HK?p=2805.HK","2.950 - 27.900",27.9,2.95
"2821.HK","Nil","ABF Pan Asia Bond Index",110.95,NA,NA,NA,NA,NA,NA,0.00680580762250454,-0.0707705192629816,"https://finance.yahoo.com/quote/2821.HK?p=2821.HK","110.200 - 119.400",119.4,110.2
"A35.SI","Nil","ABF SG BOND ETF",1.131,NA,NA,NA,NA,NA,NA,0.0207581227436822,-0.0390824129141886,"https://finance.yahoo.com/quote/A35.SI?p=A35.SI","1.108 - 1.177",1.177,1.108
"AAXJ","Nil","iShares MSCI All Country Asia e",70.48,NA,NA,NA,NA,NA,NA,0.0386089006778663,-0.156130268199234,"https://finance.yahoo.com/quote/AAXJ?p=AAXJ","67.86 - 83.52",83.52,67.86
"ADRE","Nil","Invesco BLDRS Emerging Markets ",40.31,NA,NA,NA,NA,NA,NA,0.0217997465145754,-0.176001635322976,"https://finance.yahoo.com/quote/ADRE?p=ADRE","39.45 - 48.92",48.92,39.45
"ISAC.L","Nil","ISHARES V PUBLIC LIMITED COMPAN",49.32,NA,NA,NA,NA,NA,NA,0.445910290237467,-0.0452961672473867,"https://finance.yahoo.com/quote/ISAC.L?p=ISAC.L","34.11 - 51.66",51.66,34.11
"BIK","Nil","SPDR S&amp;P BRIC 40",20.97,NA,NA,NA,NA,NA,NA,0.393355481727575,-0.00616113744075841,"https://finance.yahoo.com/quote/BIK?p=BIK","15.05 - 21.10",21.1,15.05
"TLT","Nil","iShares 20+ Year Treasury Bond ",119.85,NA,NA,NA,NA,NA,NA,0.0323886639676113,-0.0750173651308173,"https://finance.yahoo.com/quote/TLT?p=TLT","116.09 - 129.57",129.57,116.09
"BKF","Nil","iShares MSCI BRIC Index Fund",40.1424,NA,NA,NA,NA,NA,NA,0.0227363057324841,-0.211967020023557,"https://finance.yahoo.com/quote/BKF?p=BKF","39.2500 - 50.9400",50.94,39.25
"BYJ.SI","Nil","PHIL AP DIV REIT S$D",1.383,NA,NA,NA,NA,NA,NA,0.458860759493671,-0.0100214745884037,"https://finance.yahoo.com/quote/BYJ.SI?p=BYJ.SI","0.948 - 1.397",1.397,0.948
"CHIM","Nil","Global X China Materials ETF",18.0162,NA,NA,NA,NA,NA,NA,0.0529631794272356,-0.253059701492537,"https://finance.yahoo.com/quote/CHIM?p=CHIM","17.1100 - 24.1200",24.12,17.11
"CHIX","Nil","Global X China Financials ETF",16.7484,NA,NA,NA,NA,NA,NA,0.0376951672862453,-0.203973384030418,"https://finance.yahoo.com/quote/CHIX?p=CHIX","16.1400 - 21.0400",21.04,16.14
"CVY","Nil","Invesco Zacks Multi-Asset Incom",22.54,NA,NA,NA,NA,NA,NA,0.0748688602765856,-0.0408510638297873,"https://finance.yahoo.com/quote/CVY?p=CVY","20.97 - 23.50",23.5,20.97
"DEM","Nil","WisdomTree Emerging Markets Hig",42.91,NA,NA,NA,NA,NA,NA,0.0260640841702534,-0.147088054064798,"https://finance.yahoo.com/quote/DEM?p=DEM","41.82 - 50.31",50.31,41.82
"RWO","Nil","SPDR DJ Wilshire Global Real Es",48.63,NA,NA,NA,NA,NA,NA,0.106232939035487,-0.0173772479288745,"https://finance.yahoo.com/quote/RWO?p=RWO","43.96 - 49.49",49.49,43.96
"GSG","Nil","iShares GSCI Commodity-Indexed ",17.45,NA,NA,NA,NA,NA,NA,0.21264767199444,-0.0469688694702348,"https://finance.yahoo.com/quote/GSG?p=GSG","14.39 - 18.31",18.31,14.39
"EDIV","Nil","SPDR S&amp;P Emerging Markets Divid",30.0232,NA,NA,NA,NA,NA,NA,0.0173907150118603,-0.180589519650655,"https://finance.yahoo.com/quote/EDIV?p=EDIV","29.5100 - 36.6400",36.64,29.51
"EEM","Nil","iShares MSCI Emerging Index Fun",42.315,NA,NA,NA,NA,NA,NA,0.0288110867979576,-0.1875,"https://finance.yahoo.com/quote/EEM?p=EEM","41.130 - 52.080",52.08,41.13
"EEME","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/EEME?p=EEME","",NA,NA
"EFA","Nil","iShares MSCI EAFE ETF",66.56,NA,NA,NA,NA,NA,NA,0.0216423637759017,-0.115716753022452,"https://finance.yahoo.com/quote/EFA?p=EFA","65.15 - 75.27",75.27,65.15
"ERUS","Nil","iShares MSCI iShares MSCI Russi",31.93,NA,NA,NA,NA,NA,NA,0.0336678536743282,-0.186082080040785,"https://finance.yahoo.com/quote/ERUS?p=ERUS","30.8900 - 39.2300",39.23,30.89
"ES3.SI","Nil","STI ETF",3.25,NA,NA,NA,NA,NA,NA,0.00619195046439629,-0.112021857923497,"https://finance.yahoo.com/quote/ES3.SI?p=ES3.SI","3.23 - 3.66",3.66,3.23
"ESR","Nil","iShares MSCI Emerging Markets E",0,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ESR?p=ESR","",NA,NA
"EWA","Nil","iShares MSCI Australia Index Fu",22.23,NA,NA,NA,NA,NA,NA,0.0320334261838441,-0.0810252170318314,"https://finance.yahoo.com/quote/EWA?p=EWA","21.54 - 24.19",24.19,21.54
"EWC","Nil","iShares MSCI Canada Index Fund",28.305,NA,NA,NA,NA,NA,NA,0.0518394648829431,-0.0750000000000001,"https://finance.yahoo.com/quote/EWC?p=EWC","26.910 - 30.600",30.6,26.91
"EWEM","Nil","Invesco MSCI Emerging Markets E",31.3527,NA,NA,NA,NA,NA,NA,0.0110512737826507,-0.170782861676805,"https://finance.yahoo.com/quote/EWEM?p=EWEM","31.0100 - 37.8100",37.81,31.01
"EWH","Nil","iShares MSCI Hong Kong Index Fu",24.095,NA,NA,NA,NA,NA,NA,0.0275053304904051,-0.105272929818047,"https://finance.yahoo.com/quote/EWH?p=EWH","23.450 - 26.930",26.93,23.45
"EWI","Nil","iShares Inc iShares MSCI Italy ",27.385,NA,NA,NA,NA,NA,NA,0.030285929270128,-0.205079825834543,"https://finance.yahoo.com/quote/EWI?p=EWI","26.580 - 34.450",34.45,26.58
"EWJ","Nil","iShares MSCI Japan Index Fund",57.41,NA,NA,NA,NA,NA,NA,0.062361213915618,-0.112948084054388,"https://finance.yahoo.com/quote/EWJ?p=EWJ","54.04 - 64.72",64.72,54.04
"EWL","Nil","iShares Inc iShares MSCI Switze",34.39,NA,NA,NA,NA,NA,NA,0.0767063243581715,-0.0911733615221988,"https://finance.yahoo.com/quote/EWL?p=EWL","31.94 - 37.84",37.84,31.94
"EWM","Nil","iShares MSCI Malaysia Index Fun",32.25,NA,NA,NA,NA,NA,NA,0.0587655942219304,-0.117888402625821,"https://finance.yahoo.com/quote/EWM?p=EWM","30.460 - 36.560",36.56,30.46
"EWN","Nil","iShares MSCI Netherlands Index ",30.69,NA,NA,NA,NA,NA,NA,0.0264214046822743,-0.0997359929598123,"https://finance.yahoo.com/quote/EWN?p=EWN","29.90 - 34.09",34.09,29.9
"EWP","Nil","iShares Inc iShares MSCI Spain ",29.62,NA,NA,NA,NA,NA,NA,0.0284722222222222,-0.185816382627818,"https://finance.yahoo.com/quote/EWP?p=EWP","28.80 - 36.38",36.38,28.8
"EWQ","Nil","iShares MSCI France Index Fund",30.525,NA,NA,NA,NA,NA,NA,0.0354477611940298,-0.0950192706789208,"https://finance.yahoo.com/quote/EWQ?p=EWQ","29.4800 - 33.7300",33.73,29.48
"EWS","Nil","iShares Inc iShares MSCI Singap",23.54,NA,NA,NA,NA,NA,NA,0.0133448127421437,-0.169664902998236,"https://finance.yahoo.com/quote/EWS?p=EWS","23.23 - 28.35",28.35,23.23
"EWT","Nil","iShares Inc iShares MSCI Taiwan",37.47,NA,NA,NA,NA,NA,NA,0.0702656383890317,-0.0477763659466328,"https://finance.yahoo.com/quote/EWT?p=EWT","35.01 - 39.35",39.35,35.01
"EWU","Nil","iShares MSCI United Kingdom ETF",33.26,NA,NA,NA,NA,NA,NA,0.011249619945272,-0.125886990801577,"https://finance.yahoo.com/quote/EWU?p=EWU","32.8900 - 38.0500",38.05,32.89
"EWW","Nil","iShares Inc iShares MSCI Mexico",49.13,NA,NA,NA,NA,NA,NA,0.12812858783008,-0.13396791820906,"https://finance.yahoo.com/quote/EWW?p=EWW","43.55 - 56.73",56.73,43.55
"EWY","Nil","iShares Inc iShares MSCI South ",66.72,NA,NA,NA,NA,NA,NA,0.0608999840992208,-0.156190717086126,"https://finance.yahoo.com/quote/EWY?p=EWY","62.89 - 79.07",79.07,62.89
"EWY","Nil","iShares Inc iShares MSCI South ",66.73,NA,NA,NA,NA,NA,NA,0.0610589918906027,-0.156064246869862,"https://finance.yahoo.com/quote/EWY?p=EWY","62.89 - 79.07",79.07,62.89
"EZA","Nil","iShares MSCI South Africa Index",51.21,NA,NA,NA,NA,NA,NA,0.00313418217433896,-0.330850646805174,"https://finance.yahoo.com/quote/EZA?p=EZA","51.05 - 76.53",76.53,51.05
"FCA","Nil","First Trust China AlphaDEX Fund",27.5,NA,NA,NA,NA,NA,NA,0.0576923076923077,-0.209542972118425,"https://finance.yahoo.com/quote/FCA?p=FCA","26.00 - 34.79",34.79,26
"FCG","Nil","First Trust Natural Gas ETF",22.23,NA,NA,NA,NA,NA,NA,0.16938453445555,-0.0989055533036077,"https://finance.yahoo.com/quote/FCG?p=FCG","19.01 - 24.67",24.67,19.01
"FCHI","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/FCHI?p=FCHI","",NA,NA
"FDD","Nil","First Trust Dow Jones STOXX Sel",13.0621,NA,NA,NA,NA,NA,NA,0.0220735524256651,-0.116828938471941,"https://finance.yahoo.com/quote/FDD?p=FDD","12.7800 - 14.7900",14.79,12.78
"FEM","Nil","First Trust Emerging Markets Al",24.8,NA,NA,NA,NA,NA,NA,0.0341951626355296,-0.208173690932312,"https://finance.yahoo.com/quote/FEM?p=FEM","23.98 - 31.32",31.32,23.98
