"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"^GSPC","Nil","S&amp;P 500",2759.51,NA,NA,NA,NA,NA,NA,0.143700860829165,-0.0394587990406805,"https://finance.yahoo.com/quote/^GSPC?p=^GSPC","2,412.79 - 2,872.87",2872.87,2412.79
"^VIX","Nil","CBOE Volatility Index",13.71,NA,NA,NA,NA,NA,NA,0.601635514018692,-0.727435387673956,"https://finance.yahoo.com/quote/^VIX?p=^VIX","8.56 - 50.30",50.3,8.56
"2801.HK","Nil","ISHARES CHINA",26.8,NA,NA,NA,NA,NA,NA,0.175438596491228,-0.172839506172839,"https://finance.yahoo.com/quote/2801.HK?p=2801.HK","22.800 - 32.400",32.4,22.8
"2805.HK","Nil","VANGUARDASXJP",23.45,NA,NA,NA,NA,NA,NA,6.7906976744186,-0.159498207885305,"https://finance.yahoo.com/quote/2805.HK?p=2805.HK","3.010 - 27.900",27.9,3.01
"2821.HK","Nil","ABF Pan Asia Bond Index",113.1,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/2821.HK?p=2821.HK","",NA,NA
"A35.SI","Nil","ABF SG BOND ETF",1.13,NA,NA,NA,NA,NA,NA,0.0180180180180178,-0.0423728813559322,"https://finance.yahoo.com/quote/A35.SI?p=A35.SI","1.11 - 1.18",1.18,1.11
"AAXJ","Nil","iShares MSCI All Country Asia e",71.24,NA,NA,NA,NA,NA,NA,0.0677458033573141,-0.147030651340996,"https://finance.yahoo.com/quote/AAXJ?p=AAXJ","66.72 - 83.52",83.52,66.72
"ADRE","Nil","Invesco BLDRS Emerging Markets ",41.25,NA,NA,NA,NA,NA,NA,0.0781495033978045,-0.156786590351594,"https://finance.yahoo.com/quote/ADRE?p=ADRE","38.26 - 48.92",48.92,38.26
"ISAC.L","Nil","ISHARES V PUBLIC LIMITED COMPAN",48.23,NA,NA,NA,NA,NA,NA,0.413954851949575,-0.0663956639566396,"https://finance.yahoo.com/quote/ISAC.L?p=ISAC.L","34.11 - 51.66",51.66,34.11
"BIK","Nil","SPDR S&amp;P BRIC 40",20.97,NA,NA,NA,NA,NA,NA,0.393355481727575,-0.00616113744075841,"https://finance.yahoo.com/quote/BIK?p=BIK","15.05 - 21.10",21.1,15.05
"TLT","Nil","iShares 20+ Year Treasury Bond ",122.64,NA,NA,NA,NA,NA,NA,0.0564217417520889,-0.0534846029173419,"https://finance.yahoo.com/quote/TLT?p=TLT","116.0900 - 129.5700",129.57,116.09
"BKF","Nil","iShares MSCI BRIC Index Fund",42.06,NA,NA,NA,NA,NA,NA,0.129430719656284,-0.174322732626619,"https://finance.yahoo.com/quote/BKF?p=BKF","37.24 - 50.94",50.94,37.24
"BYJ.SI","Nil","PHIL AP DIV REIT S$D",1.354,NA,NA,NA,NA,NA,NA,0.47014115092291,0,"https://finance.yahoo.com/quote/BYJ.SI?p=BYJ.SI","0.921 - 1.354",1.354,0.921
"CHIM","Nil","Global X China Materials ETF",17.46,NA,NA,NA,NA,NA,NA,0,-0.276119402985075,"https://finance.yahoo.com/quote/CHIM?p=CHIM","17.46 - 24.12",24.12,17.46
"CHIX","Nil","Global X China Financials ETF",16.6924,NA,NA,NA,NA,NA,NA,0.092434554973822,-0.206634980988593,"https://finance.yahoo.com/quote/CHIX?p=CHIX","15.2800 - 21.0400",21.04,15.28
"CVY","Nil","Invesco Zacks Multi-Asset Incom",22.3099,NA,NA,NA,NA,NA,NA,0.0835308402136959,-0.0506425531914894,"https://finance.yahoo.com/quote/CVY?p=CVY","20.5900 - 23.5000",23.5,20.59
"DEM","Nil","WisdomTree Emerging Markets Hig",43.08,NA,NA,NA,NA,NA,NA,0.0626541687222496,-0.143709004174121,"https://finance.yahoo.com/quote/DEM?p=DEM","40.54 - 50.31",50.31,40.54
