"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"^GSPC","Nil","S&amp;P 500",2759.82,NA,NA,NA,NA,NA,NA,0.143829342794027,-0.0393508930094295,"https://finance.yahoo.com/quote/^GSPC?p=^GSPC","2,412.79 - 2,872.87",2872.87,2412.79
"^VIX","Nil","CBOE Volatility Index",13.37,NA,NA,NA,NA,NA,NA,0.561915887850467,-0.734194831013917,"https://finance.yahoo.com/quote/^VIX?p=^VIX","8.56 - 50.30",50.3,8.56
"2801.HK","Nil","ISHARES CHINA",26.8,NA,NA,NA,NA,NA,NA,0.165217391304348,-0.172839506172839,"https://finance.yahoo.com/quote/2801.HK?p=2801.HK","23.000 - 32.400",32.4,23
"2805.HK","Nil","VANGUARDASXJP",23.45,NA,NA,NA,NA,NA,NA,6.81666666666667,-0.159498207885305,"https://finance.yahoo.com/quote/2805.HK?p=2805.HK","3.000 - 27.900",27.9,3
"2821.HK","Nil","ABF Pan Asia Bond Index",113.1,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/2821.HK?p=2821.HK","",NA,NA
"A35.SI","Nil","ABF SG BOND ETF",1.13,NA,NA,NA,NA,NA,NA,0.0180180180180178,-0.0423728813559322,"https://finance.yahoo.com/quote/A35.SI?p=A35.SI","1.11 - 1.18",1.18,1.11
"AAXJ","Nil","iShares MSCI All Country Asia e",71.1,NA,NA,NA,NA,NA,NA,0.0613524406627855,-0.148706896551724,"https://finance.yahoo.com/quote/AAXJ?p=AAXJ","66.99 - 83.52",83.52,66.99
"ADRE","Nil","Invesco BLDRS Emerging Markets ",41.48,NA,NA,NA,NA,NA,NA,0.0833115696004178,-0.152085036794767,"https://finance.yahoo.com/quote/ADRE?p=ADRE","38.29 - 48.92",48.92,38.29
"ISAC.L","Nil","ISHARES V PUBLIC LIMITED COMPAN",48.385,NA,NA,NA,NA,NA,NA,0.418498973907945,-0.0633952768099109,"https://finance.yahoo.com/quote/ISAC.L?p=ISAC.L","34.110 - 51.660",51.66,34.11
"BIK","Nil","SPDR S&amp;P BRIC 40",20.97,NA,NA,NA,NA,NA,NA,0.393355481727575,-0.00616113744075841,"https://finance.yahoo.com/quote/BIK?p=BIK","15.05 - 21.10",21.1,15.05
